X,Y,OBJECTID,AIC,LifeboatStationNameProper,LaunchTime,YearOfCall,LifeboatClass,LifeboatNumber,RoSType,CasualtyCategory,CasualtyTypeFull,ReasonForLaunch,OutcomeOfService,Activity,VisibilityAtIncident,WeatherAtIncident,SeaConditionsAtIncident,WeatherAtLaunch,VisibilityAtLaunch,WindDirectionAtLaunch,SeaConditionsAtLaunch,DateOfLaunch
-9.145,53.125,49749,Sailing - Other reason,GALWAY,19:00:00,2015,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Stranding or grounding,No service - lifeboat unsuitable,SAILING,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,315,SMOOTH,2015/07/15 00:00:00+00
-9.2631,53.2321,49834,Hoax and false alarm,GALWAY,04:15:00,2010,ATLANTIC 75,B-757,ILB,OTHER,Distress signals,Thought to be in trouble,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,270,SMOOTH,2010/08/01 00:00:00+00
-9.0667,53.2417,50788,Angling from boat - Other reason,GALWAY,11:20:00,2012,ATLANTIC 85,B-853,ILB,LEISURE,Fishing Vessel (Leisure),Machinery failure,Resolved unaided,FISHING (LEISURE),GOOD,OVERCAST,SMOOTH,OVERCAST,GOOD,270,SMOOTH,2012/08/11 00:00:00+00
-9.0917,53.2567,54833,Person in distress,GALWAY,07:56:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person on man made structure,Person in distress,Others assisted casualty,SUSPECTED SELF HARM,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,270,SMOOTH,2013/08/19 00:00:00+00
-9.0619,53.2388,55233,Small craft - Wind surf,GALWAY,20:32:00,2011,ATLANTIC 75,B-757,ILB,LEISURE,Sailboard,Thought to be in trouble,Resolved unaided,WINDSURFING / KITE SURFING,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,225,CHOPPY,2011/08/14 00:00:00+00
-9.0424,53.2448,55242,Small craft - Wind surf,GALWAY,16:10:00,2011,ATLANTIC 75,B-757,ILB,LEISURE,Sailboard,Sail failure / dismasting,Rendered assistance,WINDSURFING / KITE SURFING,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,225,CHOPPY,2011/08/14 00:00:00+00
-9.0178,53.2605,55259,Sailing - Man overboard,GALWAY,18:23:00,2011,ATLANTIC 75,B-757,ILB,LEISURE,Yacht with engine,"Vessel abandoned, derelict or adrift",Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,315,SLIGHT,2011/08/05 00:00:00+00
-9.0791,53.2487,55260,Small craft - Kayak and canoeing,GALWAY,18:23:00,2011,ATLANTIC 75,B-757,ILB,LEISURE,Canoe/Kayak,Vessel overdue,Resolved unaided,KAYAKING,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,315,SLIGHT,2011/08/05 00:00:00+00
-8.9823,53.2428,55274,Motorboating - Other reason,GALWAY,19:58:00,2011,ATLANTIC 75,B-757,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,SAILING,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,315,SMOOTH,2011/07/23 00:00:00+00
-9.3068,53.2389,55282,Motorboating - Other reason,GALWAY,17:02:00,2011,ATLANTIC 75,B-757,ILB,LEISURE,Powered boat,Fouled propeller / impeller,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,CHOPPY,CLOUDY,GOOD,315,CHOPPY,2011/07/16 00:00:00+00
-9.2217,53.2417,55304,Hoax and false alarm,GALWAY,16:32:00,2013,ATLANTIC 85,B-853,ILB,OTHER,Object in the sea,Marine Debris or Object,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,PART CLOUDY,ROUGH,PART CLOUDY,FAIR,225,ROUGH,2013/08/20 00:00:00+00
-9.0567,53.275,55388,Person in distress,GALWAY,23:05:00,2015,ATLANTIC 85,B-853,ILB,PEOPLE,Person on man made structure,Person in distress,Others assisted casualty,SUSPECTED SELF HARM,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,225,CALM,2015/08/19 00:00:00+00
-9.0567,53.25,55422,"Motorboating - Fire, explosion, capsize or collision",GALWAY,21:28:00,2015,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Fire,Rendered assistance,MOTORBOATING,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,180,CALM,2015/08/17 00:00:00+00
-9.0883,53.25,55862,Motorboating - Other reason,GALWAY,14:45:00,2013,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,MOTORBOATING,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,225,CHOPPY,2013/07/27 00:00:00+00
-9.0733,53.25,56118,Commercial fishing - Other reasons,GALWAY,16:01:00,2013,ATLANTIC 85,B-853,ILB,COMMERCIAL,Fishing Vessel,Machinery failure,Rendered assistance,FISHING (COMMERCIAL),POOR,PART CLOUDY,CHOPPY,PART CLOUDY,POOR,225,CHOPPY,2013/07/27 00:00:00+00
-9.1083,53.2567,56134,Other - On shore,GALWAY,23:06:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person on shoreline/beach/river bank/embankment,Person in distress,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,POOR,MIST,SLIGHT,MIST,POOR,225,SLIGHT,2013/08/14 00:00:00+00
-9.05,53.2667,56170,Person in distress,GALWAY,02:12:00,2012,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person in distress,Rendered assistance,SUSPECTED SELF HARM,FAIR,PART CLOUDY,CALM,PART CLOUDY,FAIR,315,CALM,2012/08/24 00:00:00+00
-8.9483,53.1517,56177,Small craft - Inflatables,GALWAY,12:55:00,2012,ATLANTIC 85,B-853,ILB,LEISURE,Inflatables (airbed/toy/dinghy),Adverse conditions,Rendered assistance,MANUAL CRAFT ACTIVITY (INFLATABLES),GOOD,CLOUDY,ROUGH,CLOUDY,GOOD,225,ROUGH,2012/08/22 00:00:00+00
-8.955,53.165,56611,Commercial fishing - Other reasons,GALWAY,18:36:00,2013,ATLANTIC 85,B-853,ILB,COMMERCIAL,Fishing Vessel,Out of fuel,Rendered assistance,FISHING (COMMERCIAL),GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,225,CHOPPY,2013/08/16 00:00:00+00
-8.98,53.245,57174,Motorboating - Other reason,GALWAY,15:40:00,2012,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,MOTORBOATING,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,180,SMOOTH,2012/08/26 00:00:00+00
-8.975,53.2583,57500,Hoax and false alarm,GALWAY,11:55:00,2015,ATLANTIC 85,B-853,ILB,OTHER,Distress signals,Thought to be in trouble,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,0,SMOOTH,2015/09/03 00:00:00+00
-9.0489,53.2669,57511,Waterside activity - On shore,GALWAY,23:13:00,2015,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person in distress,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,PART CLOUDY,SMOOTH,PART CLOUDY,FAIR,270,SMOOTH,2015/06/24 00:00:00+00
-8.997,53.245,57526,Sailing - Other reason,GALWAY,17:18:00,2015,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Adverse conditions,Rendered assistance,SAILING,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,270,CHOPPY,2015/06/20 00:00:00+00
-9.0033,53.17,57535,Hoax and false alarm,GALWAY,23:33:00,2015,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Thought to be in trouble,False alarm,AT ANCHOR / MOORED / ALONGSIDE,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,45,CALM,2015/06/14 00:00:00+00
-9.1,53.2533,59641,Motorboating - Other reason,GALWAY,18:50:00,2015,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Machinery failure,No service - lifeboat unsuitable,MOTORBOATING,FAIR,PART CLOUDY,SMOOTH,PART CLOUDY,FAIR,180,SMOOTH,2015/09/08 00:00:00+00
-9.0151,53.254,62625,Sailing - Other reason,GALWAY,20:18:00,2009,ATLANTIC 75,B-738,ILB,LEISURE,Yacht with engine,Fouled propeller / impeller,Rendered assistance,MOTORBOATING,FAIR,CLOUDY,CHOPPY,CLOUDY,FAIR,225,CHOPPY,2009/08/31 00:00:00+00
-9.035,53.2667,62659,Sailing - Man overboard,GALWAY,16:47:00,2012,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,"Vessel abandoned, derelict or adrift",Rendered assistance,AT ANCHOR / MOORED / ALONGSIDE,GOOD,CLOUDY,CHOPPY,CLOUDY,GOOD,270,CHOPPY,2012/09/13 00:00:00+00
-9.4286,53.2247,63384,Small craft - Inflatables,GALWAY,16:35:00,2011,ATLANTIC 75,B-757,ILB,LEISURE,Inflatables (airbed/toy/dinghy),Adverse conditions,Others assisted casualty,MANUAL CRAFT ACTIVITY (INFLATABLES),GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,338,SLIGHT,2011/08/28 00:00:00+00
-9.3008,53.24,64248,Angling from boat - Ill crewman,GALWAY,12:52:00,2012,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Illness,Rendered assistance,FISHING (LEISURE),GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,45,SMOOTH,2012/09/21 00:00:00+00
-9.2,53.2,64397,Motorboating - Other reason,GALWAY,20:11:00,2014,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,MOTORBOATING,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,225,CALM,2014/09/21 00:00:00+00
-9.053,53.1728,64421,Angling from boat - Other reason,GALWAY,19:30:00,2010,ATLANTIC 75,B-757,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,FISHING (LEISURE),FAIR,SQUALLY,ROUGH,SQUALLY,FAIR,270,ROUGH,2010/08/21 00:00:00+00
-9.0374,53.2662,64428,Sailing - Man overboard,GALWAY,10:50:00,2010,ATLANTIC 75,B-757,ILB,LEISURE,Yacht no engine,"Vessel abandoned, derelict or adrift",Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,CLOUDY,CHOPPY,CLOUDY,FAIR,225,CHOPPY,2010/09/05 00:00:00+00
-9.1659,53.2447,64436,Angling from boat - Other reason,GALWAY,13:45:00,2010,ATLANTIC 75,B-757,ILB,LEISURE,Powered boat,Leaks / Swamping,Rendered assistance,FISHING (LEISURE),FAIR,CLOUDY,CHOPPY,CLOUDY,FAIR,180,CHOPPY,2010/09/05 00:00:00+00
-9,53.2508,64571,Waterside activity - On shore,GALWAY,18:00:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,CALM,CLOUDY,GOOD,0,CALM,2014/09/10 00:00:00+00
-9.025,53.26,64577,Walker - Trapped on shore,GALWAY,13:48:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person on island,Cut off by tide,Rendered assistance,WALKING / RUNNING,GOOD,CLEAR SKY,SMOOTH,CLEAR SKY,GOOD,45,SMOOTH,2014/09/07 00:00:00+00
-9.1667,53.15,64584,Scuba diving,GALWAY,18:55:00,2014,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,SCUBA DIVING,GOOD,CLEAR SKY,SLIGHT,CLEAR SKY,GOOD,0,SLIGHT,2014/08/22 00:00:00+00
-9.0417,53.267,64592,Swimmers,GALWAY,16:08:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Rendered assistance,SWIMMING,GOOD,CLOUDY,CHOPPY,CLOUDY,GOOD,315,CHOPPY,2014/08/16 00:00:00+00
-9.15,53.2425,64600,Motorboating - Other reason,GALWAY,22:20:00,2014,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,MOTORBOATING,FAIR,CLOUDY,ROUGH,CLOUDY,FAIR,135,ROUGH,2014/07/15 00:00:00+00
-9.0247,53.192,64663,Motorboating - Other reason,GALWAY,16:20:00,2008,ATLANTIC 75,B-738,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,SAILING,GOOD,CLEAR SKY,CHOPPY,CLEAR SKY,GOOD,203,CHOPPY,2008/08/22 00:00:00+00
-9.1286,53.2237,64683,Motorboating - Other reason,GALWAY,16:10:00,2008,ATLANTIC 75,B-738,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,180,CALM,2008/09/26 00:00:00+00
-9.0291,53.254,64691,Angling from boat - Other reason,GALWAY,10:35:00,2008,ATLANTIC 75,B-738,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,FISHING (LEISURE),GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,158,SLIGHT,2008/09/20 00:00:00+00
-8.96,53.2425,64703,Motorboating - Other reason,GALWAY,21:30:00,2008,ATLANTIC 75,B-738,ILB,LEISURE,Powered boat,Cause (other),Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,225,SLIGHT,2008/08/10 00:00:00+00
-9.1403,53.238,64745,Angling from boat - Other reason,GALWAY,14:34:00,2014,ATLANTIC 85,B-853,ILB,LEISURE,Fishing Vessel (Leisure),Machinery failure,Rendered assistance,FISHING (LEISURE),GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,0,SMOOTH,2014/08/22 00:00:00+00
-9.5148,53.1888,65681,Hoax and false alarm,GALWAY,14:20:00,2009,ATLANTIC 75,B-738,ILB,OTHER,Aircraft,Aircraft thought to be in trouble,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,0,CALM,2009/09/11 00:00:00+00
-9.1517,53.15,66004,Scuba diving,GALWAY,18:13:00,2013,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Machinery failure,Rendered assistance,SCUBA DIVING,FAIR,CLOUDY,SLIGHT,CLOUDY,FAIR,225,SLIGHT,2013/09/04 00:00:00+00
-9.1333,53.2417,66031,Motorboating - Other reason,GALWAY,13:59:00,2013,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Machinery failure,Others assisted casualty,MOTORBOATING,FAIR,CLOUDY,CHOPPY,CLOUDY,FAIR,270,CHOPPY,2013/09/15 00:00:00+00
-9.3567,53.2208,66624,Angling from boat - Other reason,GALWAY,20:14:00,2015,ATLANTIC 85,B-865,ILB,LEISURE,Fishing Vessel (Leisure),Machinery failure,Rendered assistance,FISHING (LEISURE),GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,90,CALM,2015/10/17 00:00:00+00
-9.09,53.25,67658,Swimmers,GALWAY,19:25:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Others assisted casualty,SWIMMING,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,225,SMOOTH,2014/10/01 00:00:00+00
-9.0847,53.1638,67970,Sailing - Other reason,GALWAY,18:00:00,2012,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Thought to be in trouble,Others assisted casualty,SAILING,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,90,SMOOTH,2012/10/13 00:00:00+00
-9.0687,53.255,68626,Hoax and false alarm,GALWAY,16:28:00,2015,ATLANTIC 85,B-853,ILB,OTHER,Object in the sea,Marine Debris or Object,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,225,SLIGHT,2015/09/07 00:00:00+00
-9.0233,53.2583,68683,Walker - Trapped on shore,GALWAY,16:26:00,2015,ATLANTIC 85,B-865,ILB,PEOPLE,Person on island,Cut off by tide,Resolved unaided,WALKING / RUNNING,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,0,CALM,2015/10/01 00:00:00+00
-8.975,53.2583,68696,Hoax and false alarm,GALWAY,18:59:00,2015,ATLANTIC 85,B-865,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call suspected but unconfirmed,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,225,CALM,2015/09/27 00:00:00+00
-9.0383,53.2717,68717,Waterside activity - In water,GALWAY,20:04:00,2015,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,0,CALM,2015/06/09 00:00:00+00
-9.0417,53.2717,68724,Waterside activity - In water,GALWAY,23:46:00,2015,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,0,CALM,2015/05/06 00:00:00+00
-9.1217,53.245,68729,Other - Trapped on shore,GALWAY,20:01:00,2015,ATLANTIC 85,B-853,ILB,PEOPLE,Person on island,Cut off by tide,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,90,CALM,2015/04/22 00:00:00+00
-9.0408,53.2677,68878,Small craft - Rowing,GALWAY,17:57:00,2008,ATLANTIC 75,B-738,ILB,LEISURE,Rowing Boat,Capsize,No service - lifeboat unsuitable,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,225,CALM,2008/09/28 00:00:00+00
-9.0489,53.2664,68884,Waterside activity - On shore,GALWAY,20:36:00,2008,ATLANTIC 75,B-738,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,135,CALM,2008/10/08 00:00:00+00
-9.0489,53.2664,68890,Waterside activity - On shore,GALWAY,08:00:00,2008,ATLANTIC 75,B-738,ILB,PEOPLE,Person in water,Person missing,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,CLOUDY,CHOPPY,CLOUDY,FAIR,180,CHOPPY,2008/10/09 00:00:00+00
-9.0368,53.224,69096,Sailing - Other reason,GALWAY,11:05:00,2009,ATLANTIC 75,B-738,ILB,LEISURE,Yacht no engine,Leaks / Swamping,Rendered assistance,SAILING,GOOD,CLOUDY,ROUGH,CLOUDY,GOOD,248,ROUGH,2009/09/05 00:00:00+00
-9.0368,53.224,69097,Sailing - Other reason,GALWAY,11:05:00,2009,ATLANTIC 75,B-738,ILB,LEISURE,Yacht no engine,Leaks / Swamping,Rendered assistance,SAILING,GOOD,CLOUDY,ROUGH,CLOUDY,GOOD,248,ROUGH,2009/09/05 00:00:00+00
-9.0283,53.2617,69253,Hoax and false alarm,GALWAY,17:38:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,270,SLIGHT,2013/10/17 00:00:00+00
-9.0283,53.2617,69265,Person in distress,GALWAY,20:46:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,180,SMOOTH,2013/10/20 00:00:00+00
-9.0796,53.2524,70150,Hoax and false alarm,GALWAY,23:00:00,2010,ATLANTIC 75,B-757,ILB,OTHER,Distress signals,Thought to be in trouble,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,GLASS CALM,CLEAR SKY,GOOD,90,GLASS CALM,2010/10/11 00:00:00+00
-9.0184,53.2599,70168,Walker - Trapped on shore,GALWAY,15:10:00,2010,ATLANTIC 75,B-757,ILB,PEOPLE,Person on sandbank/mud,Cut off by tide,Resolved unaided,WALKING,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,225,CALM,2010/09/29 00:00:00+00
-9.2951,53.2403,70665,Hoax and false alarm,GALWAY,23:58:00,2009,ATLANTIC 75,B-738,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call suspected but unconfirmed,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,90,CALM,2009/09/29 00:00:00+00
-9.0917,53.2567,70736,Small craft - Kayak and canoeing,GALWAY,14:58:00,2012,ATLANTIC 85,B-853,ILB,LEISURE,Canoe/Kayak,Leaks / Swamping,Rendered assistance,KAYAKING/CANOEING (SIT IN),GOOD,CLOUDY,CALM,CLOUDY,GOOD,90,CALM,2012/10/07 00:00:00+00
-9.0417,53.2517,70744,Sailing - Other reason,GALWAY,20:05:00,2012,ATLANTIC 85,B-853,ILB,LEISURE,Yacht with engine,Sail failure / dismasting,Rendered assistance,SAILING,POOR,SQUALLY,CHOPPY,SQUALLY,POOR,225,CHOPPY,2012/09/27 00:00:00+00
-9.1464,53.2335,70866,Hoax and false alarm,GALWAY,16:12:00,2009,ATLANTIC 75,B-738,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call suspected but unconfirmed,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,45,CALM,2009/10/01 00:00:00+00
-9.0452,53.2691,70974,Hoax and false alarm,GALWAY,19:36:00,2011,ATLANTIC 85,B-853,ILB,PEOPLE,Person missing,Person missing,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,PART CLOUDY,SMOOTH,PART CLOUDY,FAIR,293,SMOOTH,2011/09/17 00:00:00+00
-9.0533,53.2691,70981,Person in distress,GALWAY,18:55:00,2011,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Others assisted casualty,SUSPECTED SELF HARM,GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,135,CALM,2011/10/13 00:00:00+00
-9.0482,53.2692,71454,Waterside activity - In water,GALWAY,01:43:00,2014,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,135,SMOOTH,2014/11/11 00:00:00+00
-9.05,53.27,71692,Hoax and false alarm,GALWAY,02:05:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,Person missing,Hoax call confirmed,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,CLOUDY,SLIGHT,CLOUDY,FAIR,225,SLIGHT,2013/11/01 00:00:00+00
-9.0288,53.249,71712,Hoax and false alarm,GALWAY,23:02:00,2008,ATLANTIC 75,B-738,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call suspected but unconfirmed,NOT KNOWN / NOT RELEVANT / OTHER,POOR,PART CLOUDY,CHOPPY,PART CLOUDY,POOR,225,CHOPPY,2008/11/15 00:00:00+00
-9.0417,53.2667,71882,Hoax and false alarm,GALWAY,02:15:00,2015,ATLANTIC 85,B-865,ILB,PEOPLE,Person in water,Person missing,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,PART CLOUDY,SLIGHT,PART CLOUDY,FAIR,248,SLIGHT,2015/11/28 00:00:00+00
-9.0403,53.2575,73124,Hoax and false alarm,GALWAY,04:19:00,2008,ATLANTIC 75,B-738,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call suspected but unconfirmed,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,315,SMOOTH,2008/12/05 00:00:00+00
-9.0833,53.25,74248,Small craft - Wind surf,GALWAY,18:55:00,2014,ATLANTIC 85,B-853,ILB,LEISURE,Sailboard,Thought to be in trouble,Resolved unaided,WINDSURFING / KITE SURFING,GOOD,CLOUDY,CHOPPY,CLOUDY,GOOD,0,CHOPPY,2014/10/22 00:00:00+00
-9.0833,53.238,74254,Hoax and false alarm,GALWAY,20:50:00,2014,ATLANTIC 85,B-853,ILB,OTHER,Distress signals,Thought to be in trouble,False alarm,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLEAR SKY,CALM,CLEAR SKY,GOOD,270,CALM,2014/12/01 00:00:00+00
-9.0417,53.2667,74541,Waterside activity - On shore,GALWAY,08:08:00,2015,ATLANTIC 85,B-865,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,FAIR,CLOUDY,ROUGH,CLOUDY,FAIR,225,ROUGH,2015/12/20 00:00:00+00
-9.0467,53.2667,75108,Waterside activity - In water,GALWAY,18:45:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,90,SMOOTH,2013/12/02 00:00:00+00
-9.0742,53.2566,75126,Hoax and false alarm,GALWAY,04:00:00,2010,ATLANTIC 75,B-757,ILB,PEOPLE,Person in water,Person in distress,Hoax call confirmed,NOT KNOWN / NOT RELEVANT / OTHER,POOR,CLOUDY,ROUGH,CLOUDY,POOR,225,ROUGH,2010/11/02 00:00:00+00
-9.2959,53.2149,75321,Hoax and false alarm,GALWAY,21:00:00,2008,ATLANTIC 75,B-738,ILB,OTHER,Distress signals,Thought to be in trouble,Hoax call suspected but unconfirmed,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,135,SLIGHT,2008/12/31 00:00:00+00
-9.0467,53.2683,75352,Waterside activity - In water,GALWAY,22:24:00,2013,ATLANTIC 85,B-853,ILB,PEOPLE,Person in water,In danger of drowning,Others assisted casualty,NOT KNOWN / NOT RELEVANT / OTHER,POOR,SQUALLY,VERY ROUGH,SQUALLY,POOR,180,VERY ROUGH,2013/12/26 00:00:00+00
-9.0354,53.1662,75914,Motorboating - Other reason,GALWAY,18:04:00,2010,ATLANTIC 75,B-757,ILB,LEISURE,Powered boat,Stranding or grounding,Rendered assistance,SAILING,POOR,SQUALLY,CHOPPY,SQUALLY,POOR,270,CHOPPY,2010/08/21 00:00:00+00
-9.0023,53.2391,76012,Angling from boat - Other reason,GALWAY,17:58:00,2009,ATLANTIC 75,B-738,ILB,LEISURE,Charter angling vessel,Machinery failure,Rendered assistance,FISHING (LEISURE),GOOD,PART CLOUDY,CALM,PART CLOUDY,GOOD,0,CALM,2009/11/08 00:00:00+00
-9.0468,53.2665,76171,Motorboating - Other reason,GALWAY,17:00:00,2011,ATLANTIC 85,B-853,ILB,LEISURE,Powered boat,Leaks / Swamping,Rendered assistance,NOT KNOWN / NOT RELEVANT / OTHER,GOOD,PART CLOUDY,CHOPPY,PART CLOUDY,GOOD,135,CHOPPY,2011/11/13 00:00:00+00
-9.0437,53.2662,76235,Waterside activity - On shore,GALWAY,21:16:00,2010,ATLANTIC 75,B-757,ILB,PEOPLE,Person in water,Person missing,Unsuccessful search,NOT KNOWN / NOT RELEVANT / OTHER,POOR,FOG,CALM,FOG,POOR,0,CALM,2010/12/07 00:00:00+00
